Date,EFA,GLD,IWM,QQQ,SPY,TLT
2019-07-24,53.74398422241211,134.3699951171875,143.789306640625,187.0796661376953,272.1672668457031,106.60247802734375
2019-07-25,53.198734283447266,133.4199981689453,142.0520477294922,185.30616760253906,270.86712646484375,106.09297180175781
2019-07-26,53.30453109741211,133.63999938964844,143.73443603515625,187.2138671875,272.6817932128906,106.34365844726562
2019-07-29,53.418460845947266,134.52999877929688,142.77439880371094,186.5715789794922,272.18524169921875,106.37606048583984
2019-07-30,52.79996871948242,134.97999572753906,144.3196258544922,185.76629638671875,271.5171203613281,106.63489532470703
2019-07-31,52.450035095214844,133.2100067138672,143.14927673339844,183.19720458984375,268.5467224121094,107.4922866821289
2019-08-01,52.30354309082031,136.41000366210938,141.07373046875,182.2864532470703,266.20819091796875,109.62716674804688
2019-08-02,51.83967208862305,135.88999938964844,139.5101776123047,179.60226440429688,264.2037048339844,110.64026641845703
2019-08-05,50.54572296142578,137.7899932861328,135.32254028320312,173.25599670410156,256.25830078125,112.55302429199219
2019-08-06,50.88751220703125,138.91000366210938,136.56602478027344,175.681396484375,259.8517761230469,113.45270538330078
2019-08-07,51.08282470703125,141.02000427246094,136.52944946289062,176.6304473876953,260.0052795410156,113.4931640625
2019-08-08,51.57925033569336,141.72999572753906,139.47360229492188,180.47462463378906,265.106689453125,113.736328125
2019-08-09,51.22117614746094,141.25999450683594,137.71807861328125,178.77781677246094,263.3008728027344,113.5093994140625
2019-08-12,50.814273834228516,142.6300048828125,135.93511962890625,176.72630310058594,260.0956115722656,115.8759994506836
2019-08-13,51.2944221496582,141.77999877929688,137.39808654785156,180.5992431640625,264.1405029296875,115.4789047241211
2019-08-14,49.88653564453125,142.75,133.55784606933594,175.20205688476562,256.33056640625,118.08053588867188
2019-08-15,50.05742263793945,143.6999969482422,133.0275115966797,175.00071716308594,257.0076599121094,119.3935317993164
2019-08-16,50.659645080566406,142.77999877929688,135.89857482910156,177.8095703125,260.7998352050781,118.43714141845703
2019-08-19,50.968902587890625,141.11000061035156,137.27003479003906,180.6375274658203,263.94189453125,116.74324798583984
2019-08-20,50.79799270629883,142.2100067138672,136.37399291992188,179.2379608154297,261.9195251464844,117.95087432861328
2019-08-21,51.156070709228516,141.75999450683594,137.49864196777344,180.82931518554688,264.0503234863281,117.1646957397461
2019-08-22,51.058414459228516,141.39999389648438,137.17864990234375,180.24453735351562,263.968994140625,116.38664245605469
2019-08-23,50.42364501953125,144.1699981689453,132.97265625,174.54063415527344,257.1883850097656,118.29937744140625
2019-08-26,50.83869171142578,144.19000244140625,134.43556213378906,177.17686462402344,260.0323791503906,117.82113647460938
2019-08-27,50.79799270629883,145.57000732421875,132.44232177734375,176.80300903320312,259.01214599609375,119.6367416381836
2019-08-28,50.79799270629883,145.16000366210938,133.9875946044922,177.43568420410156,260.8360290527344,119.79067993164062
2019-08-29,51.237457275390625,144.1199951171875,136.33743286132812,180.148681640625,264.1675720214844,119.33686065673828
2019-08-30,51.44091033935547,143.75,136.09056091308594,179.71731567382812,264.0503234863281,119.36925506591797
2019-09-03,51.3432502746582,145.75,134.09727478027344,177.97251892089844,262.50628662109375,119.52352905273438
2019-09-04,52.067543029785156,146.66000366210938,135.17617797851562,180.5417022705078,265.48583984375,119.70214080810547
2019-09-05,52.344234466552734,143.13999938964844,137.69068908691406,183.8490753173828,268.89874267578125,117.53428649902344
2019-09-06,52.51513671875,141.9199981689453,137.05972290039062,183.66690063476562,269.1064147949219,118.37055206298828
2019-09-09,52.66975784301758,141.38999938964844,138.89761352539062,183.28346252441406,269.2418518066406,116.26769256591797
2019-09-10,52.75927734375,140.17999267578125,140.67141723632812,182.7561492919922,269.17864990234375,114.22970581054688
2019-09-11,53.0522575378418,141.02999877929688,143.5515594482422,184.47218322753906,271.0928039550781,114.02681732177734
2019-09-12,53.36149978637695,141.32000732421875,143.58815002441406,185.23907470703125,272.0318298339844,113.27978515625
2019-09-13,53.66261672973633,140.14999389648438,143.8350067138672,184.5775909423828,271.851318359375,110.86026000976562
2019-09-16,53.18246078491211,141.32000732421875,144.37451171875,183.75314331054688,271.0115051269531,112.27297973632812
2019-09-17,53.36149978637695,141.60000610351562,143.99960327148438,184.63511657714844,271.6977233886719,112.8819580078125
2019-09-18,53.29639434814453,140.7100067138672,143.1127166748047,184.55844116210938,271.86029052734375,113.36100769042969
2019-09-19,53.47542953491211,141.27999877929688,142.4177703857422,184.86520385742188,271.8421936035156,113.70199584960938
2019-09-20,53.35335922241211,142.9499969482422,142.1160430908203,182.90957641601562,270.5577697753906,115.20404052734375
2019-09-23,53.21501159667969,143.75,142.00631713867188,182.9903106689453,270.4943542480469,115.1796646118164
2019-09-24,53.01155090332031,144.50999450683594,139.86294555664062,180.55996704101562,268.3717041015625,116.56805419921875
2019-09-25,52.85693359375,141.8300018310547,141.39527893066406,182.5868377685547,269.9590759277344,114.86309051513672
2019-09-26,53.0522575378418,141.7899932861328,139.81703186035156,181.91441345214844,269.39678955078125,115.60192108154297
2019-09-27,52.87321853637695,141.05999755859375,138.69764709472656,179.6570587158203,267.9454345703125,115.88604736328125
2019-09-30,53.06852340698242,138.8699951171875,138.86282348632812,181.36688232421875,269.1881103515625,116.17031860351562
2019-10-01,52.54768753051758,139.6300048828125,136.1376190185547,179.8875732421875,265.9861755371094,116.51996612548828
2019-10-02,51.47346496582031,141.25999450683594,135.1100311279297,176.79454040527344,261.28765869140625,116.80467987060547
2019-10-03,51.81525421142578,141.89999389648438,135.5595703125,178.73489379882812,263.42828369140625,117.87013244628906
2019-10-04,52.222171783447266,141.89999389648438,136.8441925048828,181.36688232421875,266.9930419921875,118.74043273925781
2019-10-07,52.15705871582031,140.69000244140625,136.60560607910156,180.81935119628906,265.8410949707031,117.75627899169922
2019-10-08,51.66877746582031,141.9199981689453,134.3851318359375,178.1104736328125,261.7140197753906,118.07347106933594
2019-10-09,52.04313278198242,142.0500030517578,134.99990844726562,179.84918212890625,264.1993103027344,117.40655517578125
2019-10-10,52.40934371948242,140.80999755859375,135.5412139892578,181.24203491210938,265.9861755371094,115.65782928466797
2019-10-11,53.34523010253906,140.02999877929688,137.8351593017578,183.57623291015625,268.7436828613281,114.22639465332031
2019-10-14,53.12549591064453,140.58999633789062,137.3304901123047,183.55697631835938,268.4443664550781,115.0560302734375
2019-10-15,53.74398422241211,139.61000061035156,138.9086456298828,185.89117431640625,271.10205078125,113.6651840209961
2019-10-16,53.82536315917969,140.41000366210938,139.05548095703125,185.4301300048828,270.6666259765625,113.80339813232422
2019-10-17,53.95557403564453,140.61000061035156,140.69790649414062,185.9199981689453,271.4648742675781,113.52684020996094
2019-10-18,53.93116760253906,140.4600067138672,140.028076171875,184.13331604003906,270.276611328125,113.52684020996094
2019-10-21,54.22413635253906,139.7899932861328,141.3402099609375,185.7662811279297,272.1089172363281,112.67290496826172
2019-10-22,54.09392166137695,140.1999969482422,141.49618530273438,184.2870330810547,271.2198791503906,113.33168029785156
2019-10-23,54.386898040771484,140.52999877929688,141.6704864501953,184.64242553710938,272.00909423828125,113.44549560546875
2019-10-24,54.48455810546875,141.52999877929688,141.46865844726562,186.43875122070312,272.4534912109375,113.21780395507812
2019-10-25,54.54152297973633,141.86000061035156,142.22105407714844,187.9276123046875,273.5692138671875,112.6647720336914
2019-10-28,54.785667419433594,140.63999938964844,143.45059204101562,189.7815399169922,275.11114501953125,111.63992309570312
2019-10-29,54.76939392089844,140.25,143.9185333251953,188.31187438964844,275.02960205078125,111.71308898925781
2019-10-30,54.997257232666016,141.02000427246094,143.44137573242188,189.2244415283203,275.8731994628906,113.34793853759766
2019-10-31,54.86704635620117,142.42999267578125,142.63389587402344,189.31082153320312,275.1384582519531,114.87702941894531
2019-11-01,55.35532760620117,142.55999755859375,145.0655059814453,191.03024291992188,277.6872253417969,114.52342987060547
2019-11-04,55.640159606933594,142.14999389648438,145.84539794921875,192.21182250976562,278.8029479980469,113.01610565185547
2019-11-05,55.53437042236328,139.85000610351562,146.02891540527344,192.31747436523438,278.4945373535156,111.74512481689453
2019-11-06,55.509944915771484,140.4499969482422,145.18475341796875,191.8852081298828,278.5580749511719,112.42134857177734
2019-11-07,55.68085479736328,138.27000427246094,145.5701141357422,192.52874755859375,279.53765869140625,110.38444519042969
2019-11-08,55.64829635620117,137.38999938964844,145.96466064453125,193.2972412109375,280.22698974609375,109.92003631591797
2019-11-11,55.57505416870117,137.05999755859375,145.6893768310547,193.0379180908203,279.69189453125,109.99333190917969
2019-11-12,55.59947967529297,137.42999267578125,145.73529052734375,193.5950164794922,280.2814636230469,110.49845123291016
2019-11-13,55.404151916503906,137.97999572753906,145.11134338378906,193.64308166503906,280.3721923828125,111.2154769897461
2019-11-14,55.24953079223633,138.55999755859375,145.0655059814453,193.48939514160156,280.78033447265625,112.36434936523438
2019-11-15,55.59947967529297,138.2100067138672,145.81784057617188,194.9110565185547,282.8121643066406,112.24208068847656
2019-11-18,55.664581298828125,138.6199951171875,145.45082092285156,195.06471252441406,283.0207824707031,112.44577026367188
2019-11-19,55.591339111328125,138.69000244140625,145.9921875,195.35287475585938,282.9391174316406,113.38274383544922
2019-11-20,55.24140167236328,138.75999450683594,145.44168090820312,194.1809539794922,281.8869323730469,114.55596160888672
2019-11-21,55.16814422607422,138.0,144.72596740722656,193.74868774414062,281.4333801269531,113.83902740478516
2019-11-22,55.32278823852539,137.74000549316406,145.17556762695312,193.8736114501953,282.0592956542969,113.98567199707031
2019-11-25,55.762229919433594,137.0800018310547,148.258544921875,196.1693878173828,284.24530029296875,114.31974792480469
2019-11-26,55.72969055175781,137.74000549316406,148.35951232910156,196.54403686523438,284.8893127441406,114.98784637451172
2019-11-27,55.876163482666016,137.00999450683594,149.405517578125,197.9176483154297,286.15911865234375,114.65380096435547
2019-11-29,55.485538482666016,137.86000061035156,148.4329071044922,197.01473999023438,285.09796142578125,114.40933227539062
2019-12-02,55.200714111328125,137.7899932861328,146.98316955566406,194.99745178222656,282.6761779785156,112.8839111328125
2019-12-03,54.997257232666016,139.11000061035156,146.5152130126953,193.4701690673828,280.78033447265625,115.25080108642578
2019-12-04,55.5018196105957,138.9199981689453,147.5245361328125,194.44998168945312,282.51287841796875,114.10005187988281
2019-12-05,55.39602279663086,139.0,147.6713104248047,194.83421325683594,283.0207824707031,113.5450668334961
2019-12-06,55.90058135986328,137.6199951171875,149.39634704589844,196.9186248779297,285.60595703125,112.91656494140625
2019-12-09,55.607601165771484,137.5800018310547,149.11187744140625,196.02529907226562,284.7078552246094,113.16142272949219
2019-12-10,55.632022857666016,137.97000122070312,149.20367431640625,195.86195373535156,284.3905334472656,113.16962432861328
2019-12-11,55.92499923706055,138.9199981689453,149.15777587890625,196.89942932128906,285.1977233886719,114.05924987792969
2019-12-12,56.299346923828125,138.42999267578125,150.4423828125,198.36912536621094,287.6557922363281,112.18203735351562
2019-12-13,56.68998336791992,139.0500030517578,149.86428833007812,199.02230834960938,287.8282470703125,113.479736328125
2019-12-16,57.295692443847656,139.0399932861328,150.92059326171875,201.0203094482422,289.8055725097656,112.45954895019531
2019-12-17,56.966495513916016,139.00999450683594,151.67575073242188,201.13551330566406,289.8690490722656,112.30448913574219
2019-12-18,56.892425537109375,139.02000427246094,151.97039794921875,201.28929138183594,289.88720703125,111.38220977783203
2019-12-19,56.892425537109375,139.3800048828125,152.62425231933594,202.54762268066406,291.07550048828125,111.56039428710938
2019-12-20,56.93357467651367,139.52000427246094,152.84530639648438,203.36410522460938,292.35162353515625,111.70752716064453
2019-12-23,57.02410888671875,139.9499969482422,153.14923095703125,203.90127563476562,292.79815673828125,111.54405975341797
2019-12-24,56.966495513916016,141.27000427246094,153.49917602539062,204.00718688964844,292.8073425292969,111.86283874511719
2019-12-26,57.21338653564453,142.3800048828125,153.49917602539062,205.80734252929688,294.36614990234375,112.13261413574219
2019-12-27,57.3121452331543,142.3300018310547,152.74400329589844,205.6340789794922,294.29315185546875,112.25525665283203
2019-12-30,56.88420486450195,142.6300048828125,152.35723876953125,204.286376953125,292.6706237792969,111.84651184082031
2019-12-31,57.14754867553711,142.89999389648438,152.56903076171875,204.6714324951172,293.38165283203125,110.75109100341797
2020-01-02,57.7236442565918,143.9499969482422,152.6703643798828,208.0888671875,296.1253356933594,112.00184631347656
2020-01-03,57.007652282714844,145.86000061035156,152.07176208496094,206.1827850341797,293.8829040527344,113.72672271728516
2020-01-06,57.2298583984375,147.38999938964844,152.2743682861328,207.51126098632812,295.004150390625,113.0809326171875
2020-01-07,57.073482513427734,147.97000122070312,151.767822265625,207.4823760986328,294.1746520996094,112.52500915527344
2020-01-08,57.238075256347656,146.86000061035156,152.23751831054688,209.0418701171875,295.742431640625,111.7811279296875
2020-01-09,57.3697509765625,146.02999877929688,152.42169189453125,210.813232421875,297.7477722167969,112.17349243164062
2020-01-10,57.15578842163086,146.91000366210938,151.85072326660156,210.27410888671875,296.8909912109375,113.17080688476562
2020-01-13,57.45204544067383,145.82000732421875,152.83612060546875,212.70004272460938,298.9327392578125,112.8275146484375
2020-01-14,57.509647369384766,145.69000244140625,153.39788818359375,211.8624725341797,298.4770202636719,113.40788269042969
2020-01-15,57.509647369384766,146.5399932861328,154.1345977783203,211.94912719726562,299.1514892578125,114.15999603271484
2020-01-16,57.748329162597656,146.30999755859375,156.12379455566406,213.9803466796875,301.6400146484375,113.80033874511719
2020-01-17,57.9211540222168,146.5800018310547,155.7001495361328,215.039306640625,302.5788879394531,112.8275146484375
2020-01-21,57.460289001464844,146.74000549316406,154.41085815429688,214.94300842285156,301.986328125,114.01280975341797
2020-01-22,57.575496673583984,146.7899932861328,154.30953979492188,215.51097106933594,302.0227355957031,114.41338348388672
2020-01-23,57.43558883666992,147.1199951171875,154.20826721191406,216.20411682128906,302.369140625,115.2145004272461
2020-01-24,57.18868637084961,147.97999572753906,152.31117248535156,214.38462829589844,299.6801452636719,116.14643859863281
2020-01-27,56.00361633300781,148.99000549316406,150.57980346679688,209.9564666748047,294.87640380859375,117.95305633544922
2020-01-28,56.530311584472656,147.66000366210938,151.83224487304688,213.1813507080078,297.966552734375,117.02926635742188
2020-01-29,56.5385627746582,148.4600067138672,150.9666290283203,213.52792358398438,297.720458984375,118.1737060546875
2020-01-30,56.489166259765625,148.47000122070312,150.9666290283203,214.28843688964844,298.6866455078125,118.1900863647461
2020-01-31,55.53451919555664,149.3300018310547,147.8354949951172,210.89022827148438,293.2631530761719,119.26914978027344
2020-02-03,55.66619110107422,148.36000061035156,149.48399353027344,214.0765838623047,295.44171142578125,119.17249298095703
2020-02-04,56.59614944458008,146.42999267578125,151.74020385742188,218.97657775878906,299.9445495605469,117.56766510009766
2020-02-05,57.13932418823242,146.61000061035156,154.07936096191406,219.69854736328125,303.40826416015625,116.2820053100586
2020-02-06,57.295692443847656,147.39999389648438,153.7293701171875,221.59503173828125,304.4292297363281,116.80607604980469
2020-02-07,56.75251770019531,147.7899932861328,151.84149169921875,220.64195251464844,302.8067321777344,118.26358795166016
2020-02-10,56.86773681640625,148.1699981689453,152.69796752929688,223.3085174560547,305.0672302246094,118.59117889404297
2020-02-11,57.25454330444336,147.66000366210938,153.7570343017578,223.34706115722656,305.5960693359375,117.99349212646484
2020-02-12,57.45204544067383,147.5399932861328,154.8160858154297,225.52267456054688,307.5649108886719,117.3957290649414
2020-02-13,57.048797607421875,148.3800048828125,155.22129821777344,225.23385620117188,307.23663330078125,117.84602355957031
2020-02-14,56.950035095214844,149.0,154.6227264404297,225.87884521484375,307.7289123535156,118.36183166503906
2020-02-18,56.58793258666992,150.91000366210938,154.29112243652344,225.96548461914062,306.9359436035156,119.17249298095703
2020-02-19,56.7772102355957,151.7899932861328,155.0831298828125,228.13143920898438,308.4034729003906,119.164306640625
2020-02-20,56.43980026245117,152.41000366210938,155.46075439453125,226.01361083984375,307.1364440917969,120.09783935546875
2020-02-21,56.17644500732422,154.6999969482422,153.88595581054688,221.67201232910156,303.9734802246094,121.21961212158203
2020-02-24,53.92972183227539,156.08999633789062,149.25372314453125,213.12356567382812,293.89208984375,123.0292739868164
2020-02-25,53.040897369384766,153.3000030517578,143.94918823242188,207.328369140625,284.9866027832031,123.68431854248047
2020-02-26,53.10673522949219,153.97000122070312,142.28233337402344,208.39694213867188,283.9382629394531,123.0292739868164
2020-02-27,51.53484344482422,154.0,137.2725372314453,197.96163940429688,271.1861572265625,124.36396789550781
2020-02-28,51.22211456298828,148.3800048828125,134.7583770751953,198.11570739746094,270.0467529296875,127.17247772216797
2020-03-02,51.880496978759766,149.1999969482422,139.0867462158203,208.33914184570312,281.7414245605469,126.23686981201172
2020-03-03,51.46078109741211,153.88999938964844,136.2502899169922,201.65826416015625,273.67462158203125,128.1967315673828
2020-03-04,52.999755859375,154.16000366210938,140.12738037109375,210.07191467285156,285.17791748046875,126.83547973632812
2020-03-05,51.59245681762695,157.49000549316406,135.67013549804688,203.68948364257812,275.6982421875,129.99264526367188
2020-03-06,50.8188591003418,157.5500030517578,132.9810028076172,200.25282287597656,271.14056396484375,136.75807189941406
2020-03-09,46.876792907714844,157.80999755859375,120.05130004882812,186.3423614501953,249.96591186523438,140.46449279785156
2020-03-10,48.60504913330078,154.47999572753906,123.79945373535156,196.48878479003906,262.90045166015625,133.26455688476562
2020-03-11,46.12788772583008,153.92999267578125,115.9255599975586,187.93077087402344,250.08448791503906,128.36070251464844
2020-03-12,41.058353424072266,147.7899932861328,103.11556243896484,170.69915771484375,226.15707397460938,129.1562042236328
2020-03-13,43.54373550415039,143.27999877929688,110.0224838256836,185.15830993652344,245.49041748046875,126.23686981201172
2020-03-16,39.05027770996094,141.63999938964844,95.42586517333984,162.97854614257812,218.62791442871094,134.41268920898438
2020-03-17,40.951358795166016,143.55999755859375,99.80023956298828,175.33912658691406,230.4320831298828,125.44957733154297
2020-03-18,38.60586929321289,140.6999969482422,92.06451416015625,170.00604248046875,218.76461791992188,118.3727035522461
2020-03-19,39.206642150878906,138.0399932861328,95.65611267089844,171.02642822265625,219.2294921875,121.5954360961914
2020-03-20,38.721092224121094,140.11000061035156,93.38140869140625,164.3262939453125,209.78201293945312,130.7388916015625
2020-03-23,38.26844787597656,146.3000030517578,92.00003814697266,164.44491577148438,204.41827392578125,136.12649536132812
2020-03-24,41.5109748840332,153.39999389648438,100.41725158691406,177.17916870117188,222.93919372558594,133.59259033203125
2020-03-25,42.86067581176758,151.3000030517578,101.66531372070312,175.86712646484375,226.27662658691406,133.28916931152344
2020-03-26,44.77820587158203,153.24000549316406,107.98876953125,185.12835693359375,239.4888916015625,133.94520568847656
2020-03-27,43.502593994140625,152.25,104.05970764160156,178.7612762451172,232.35556030273438,137.5206298828125
2020-03-30,44.383182525634766,152.9199981689453,106.35244750976562,185.263427734375,239.9015350341797,136.388916015625
2020-03-31,43.996376037597656,148.0500030517578,105.81623077392578,183.6813201904297,236.3256378173828,135.28184509277344
2020-04-01,42.04592514038086,149.4499969482422,98.60527801513672,175.87677001953125,225.68983459472656,137.17727661132812
2020-04-02,42.868892669677734,151.89999389648438,99.53900146484375,179.4462127685547,230.89773559570312,138.04779052734375
2020-04-03,41.889556884765625,152.64999389648438,96.71932220458984,176.8994140625,227.56028747558594,138.3762969970703
2020-04-06,44.11158752441406,156.8800048828125,104.12442779541016,189.54681396484375,242.84466552734375,138.01490783691406
2020-04-07,44.358489990234375,156.0399932861328,104.39252471923828,189.46957397460938,243.0922393798828,136.56951904296875
2020-04-08,44.72059631347656,154.64999389648438,109.15361785888672,193.49246215820312,251.2525177001953,135.57583618164062
2020-04-09,45.732852935791016,158.69000244140625,114.376953125,193.77223205566406,255.07579040527344,135.82228088378906
2020-04-13,45.29668426513672,161.41000366210938,111.2799072265625,195.8656005859375,252.7469940185547,134.58226013183594
2020-04-14,46.10319900512695,162.67999267578125,113.53567504882812,204.3840789794922,260.201171875,134.54931640625
2020-04-15,44.662986755371094,161.85000610351562,108.90401458740234,202.03977966308594,254.67236328125,138.11346435546875
2020-04-16,44.68766784667969,161.7100067138672,108.08120727539062,205.7249755859375,255.9010467529297,139.68202209472656
2020-04-17,45.87276077270508,158.57000732421875,112.84229278564453,207.69302368164062,262.8143310546875,137.80955505371094
2020-04-20,45.189693450927734,159.6999969482422,111.51104736328125,205.23297119140625,258.1840515136719,138.91822814941406
2020-04-21,44.309104919433594,158.61000061035156,108.84854125976562,197.66000366210938,250.3447265625,140.6674346923828
2020-04-22,45.05801773071289,161.72999572753906,110.17053985595703,203.52545166015625,255.9010467529297,139.23031616210938
2020-04-23,44.91810989379883,163.33999633789062,111.25221252441406,203.09133911132812,255.88272094726562,139.96945190429688
2020-04-24,45.43657684326172,162.63999938964844,113.16586303710938,206.294189453125,259.4493103027344,140.29788208007812
2020-04-27,46.037357330322266,161.55999755859375,117.64958953857422,207.95347595214844,263.1901550292969,137.6864776611328
2020-04-28,46.38300704956055,160.83999633789062,119.3598861694336,204.03677368164062,261.9799499511719,139.27134704589844
2020-04-29,47.54340744018555,161.72999572753906,125.23039245605469,211.27210998535156,268.83819580078125,138.5487060546875
2020-04-30,46.55583190917969,158.8000030517578,120.46927642822266,211.1852569580078,266.33514404296875,136.93087768554688
2020-05-01,45.5435676574707,159.77999877929688,115.6897201538086,205.23297119140625,259.2842712402344,138.1034393310547
2020-05-04,45.52711486816406,160.33999633789062,116.18890380859375,207.62548828125,259.9994812011719,137.45388793945312
2020-05-05,45.60940933227539,161.02000427246094,117.08566284179688,209.9793701171875,262.40167236328125,136.57406616210938
2020-05-06,45.31314468383789,158.9499969482422,116.22590637207031,211.27210998535156,260.6229553222656,134.3702850341797
2020-05-07,45.996212005615234,161.38999938964844,117.81600952148438,213.9925994873047,263.7677917480469,136.61524963378906
2020-05-08,46.77803421020508,160.4199981689453,122.36447143554688,216.92532348632812,268.13226318359375,134.8389892578125
2020-05-11,46.73688888549805,159.4199981689453,121.7542724609375,218.86439514160156,268.1872253417969,133.78646850585938
2020-05-12,46.14434051513672,160.0399932861328,117.38150787353516,214.28201293945312,262.8418273925781,135.15966796875
2020-05-13,45.790470123291016,161.5800018310547,113.45246124267578,211.60011291503906,258.1932373046875,136.10533142089844
2020-05-14,45.35429000854492,163.00999450683594,113.82225799560547,214.00221252441406,261.2831115722656,137.43748474121094
2020-05-15,45.39543914794922,163.92999267578125,115.63422393798828,215.39141845703125,262.4842529296875,137.08387756347656
2020-05-18,47.23067092895508,162.69000244140625,122.6603012084961,219.4045867919922,270.4793395996094,134.07427978515625
2020-05-19,46.580528259277344,164.25999450683594,120.2381362915039,218.85475158691406,267.7012634277344,134.57591247558594
2020-05-20,47.551639556884766,164.64999389648438,123.88060760498047,223.22488403320312,272.24896240234375,134.97877502441406
2020-05-21,47.000240325927734,162.25,124.10249328613281,220.79379272460938,270.3694152832031,135.31593322753906
2020-05-22,46.868560791015625,163.2100067138672,124.70337677001953,221.55592346191406,270.8828125,136.1300048828125
2020-05-26,48.210018157958984,160.88999938964844,128.29962158203125,220.95785522460938,274.2202453613281,134.3044891357422
2020-05-27,48.794334411621094,161.17999267578125,132.28414916992188,222.16368103027344,278.3004455566406,134.05784606933594
2020-05-28,49.255191802978516,161.72000122070312,129.150146484375,221.87429809570312,277.7868957519531,133.56443786621094
2020-05-29,49.082374572753906,162.91000366210938,128.4105987548828,225.1253662109375,279.0246887207031,134.51837158203125
2020-06-01,50.176937103271484,163.66000366210938,129.64013671875,225.80068969726562,280.1524658203125,133.6125946044922
2020-06-02,50.64603042602539,162.60000610351562,130.71255493164062,227.31527709960938,282.4721984863281,133.12686157226562
2020-06-03,51.855804443359375,159.60000610351562,133.8650665283203,228.33787536621094,286.2314147949219,131.356689453125
2020-06-04,51.63360595703125,161.27999877929688,133.67088317871094,226.73643493652344,285.4794921875,129.4547882080078
2020-06-05,52.522422790527344,158.00999450683594,138.83876037597656,231.23202514648438,292.7962341308594,128.53257751464844
2020-06-08,53.20549774169922,159.72000122070312,141.52899169921875,233.02638244628906,296.33538818359375,129.0265655517578
2020-06-09,52.514190673828125,161.25999450683594,138.91270446777344,234.71458435058594,294.1257629394531,130.4921417236328
2020-06-10,52.39897155761719,163.57000732421875,135.1407928466797,237.5316162109375,292.48455810546875,132.42698669433594
2020-06-11,49.592620849609375,162.38999938964844,124.83283233642578,225.76214599609375,275.6231689453125,134.92996215820312
2020-06-12,50.44851303100586,162.6199951171875,127.82813262939453,227.55642700195312,278.92388916015625,133.62908935546875
2020-06-15,50.655513763427734,162.3300018310547,130.7835235595703,230.3251953125,281.5278625488281,133.70326232910156
2020-06-16,51.28150939941406,162.25,133.9281005859375,234.28053283691406,286.9465637207031,131.65304565429688
2020-06-17,51.473480224609375,162.55999755859375,131.50704956054688,235.0233154296875,285.7546081542969,132.19650268554688
2020-06-18,51.19804000854492,162.24000549316406,131.46070861816406,235.66006469726562,285.86468505859375,133.59620666503906
2020-06-19,50.9476432800293,164.02999877929688,130.7835235595703,235.6214599609375,284.2309875488281,133.70326232910156
2020-06-22,51.556949615478516,165.08999633789062,132.09144592285156,238.44717407226562,286.0543518066406,133.71963500976562
2020-06-23,51.84073257446289,166.47999572753906,132.64804077148438,240.47662353515625,287.3712463378906,132.80575561523438
2020-06-24,50.51362228393555,165.89999389648438,128.34393310546875,235.51902770996094,280.0408020019531,134.23011779785156
2020-06-25,51.23142623901367,165.8000030517578,130.28262329101562,237.76101684570312,283.0429992675781,134.6171112060547
2020-06-26,50.488582611083984,166.5399932861328,126.77623748779297,232.1463165283203,276.3202209472656,136.05799865722656
2020-06-29,50.89755630493164,166.6300048828125,130.92262268066406,234.67828369140625,280.3815612792969,135.6298065185547
2020-06-30,50.80575180053711,167.3699951171875,132.8150177001953,239.2782745361328,283.9730224609375,134.97116088867188
2020-07-01,50.997718811035156,166.6199951171875,131.5534210205078,242.0711212158203,285.9622497558594,134.70901489257812
2020-07-02,51.556949615478516,166.97999572753906,132.09144592285156,243.71400451660156,287.5370178222656,134.8491668701172
2020-07-06,52.399959564208984,167.97999572753906,133.04689025878906,249.7056884765625,291.97576904296875,134.29689025878906
2020-07-07,51.63206481933594,169.0399932861328,130.69078063964844,247.98544311523438,288.9644775390625,136.18458557128906
2020-07-08,52.06608581542969,170.08999633789062,131.66473388671875,251.25184631347656,291.1746520996094,135.6404571533203
2020-07-09,51.473480224609375,169.6300048828125,129.00250244140625,253.36819458007812,289.51702880859375,137.8002166748047
2020-07-10,52.02436065673828,169.19000244140625,131.08030700683594,255.09811401367188,292.4731140136719,137.10775756835938
2020-07-13,51.690486907958984,169.39999389648438,129.419921875,249.85057067871094,289.9405822753906,137.56114196777344
2020-07-14,52.450035095214844,170.19000244140625,131.56272888183594,251.6190643310547,293.6978759765625,137.75892639160156
2020-07-15,53.04263687133789,170.33999633789062,136.38623046875,252.13121032714844,296.39617919921875,137.115966796875
2020-07-16,52.7004280090332,168.72999572753906,135.5792694091797,250.41111755371094,295.4200744628906,137.7672119140625
2020-07-17,53.00925064086914,170.1199951171875,135.97813415527344,250.70103454589844,296.2764892578125,137.4786834716797
2020-07-20,53.26799774169922,170.94000244140625,135.39376831054688,257.8135986328125,298.6708679199219,137.816650390625
2020-07-21,53.376502990722656,173.0,137.3138427734375,255.12709045410156,299.3063659667969,137.89913940429688
2020-07-22,53.518394470214844,175.6300048828125,137.38809204101562,256.0258483886719,301.0099792480469,138.31124877929688
2020-07-23,53.09272003173828,177.17999267578125,137.52728271484375,249.33836364746094,297.4184265136719,139.92691040039062
2020-07-24,52.80058670043945,178.6999969482422,135.50503540039062,246.97073364257812,295.5029602050781,139.918701171875
2020-07-27,53.493350982666016,182.22999572753906,136.91500854492188,251.3774871826172,297.6579284667969,139.39935302734375
2020-07-28,53.15114974975586,183.75,135.55145263671875,248.17869567871094,295.76995849609375,140.36375427246094
